time_ps,volume_A3,temperature_K,density_g_cm3,mc_accept_pct,mc_volume_scale_A3
19.7800,3463.8282,281.98,1.07954,52.7,41.257
19.7900,3463.8282,292.55,1.07954,52.6,41.257
19.8000,3463.8282,307.57,1.07954,52.6,41.257
19.8100,3463.8282,293.77,1.07954,52.6,41.257
19.8200,3463.8282,301.22,1.07954,52.6,41.257
19.8300,3463.8282,316.85,1.07954,52.5,41.257
19.8400,3476.1539,305.64,1.07571,52.6,41.257
19.8500,3476.1539,287.95,1.07571,52.5,41.257
19.8600,3476.1539,297.27,1.07571,52.5,41.257
19.8700,3476.1539,294.65,1.07571,52.5,41.257
19.8800,3476.1539,310.18,1.07571,52.5,41.257
19.8900,3466.9139,324.55,1.07857,52.5,41.257
19.9000,3488.9554,313.65,1.07176,52.5,41.257
19.9100,3488.9554,289.16,1.07176,52.5,41.257
19.9200,3475.1488,298.50,1.07602,52.5,41.257
19.9300,3492.3828,307.57,1.07071,52.6,41.257
19.9400,3492.3828,293.14,1.07071,52.5,41.257
19.9500,3492.3828,288.13,1.07071,52.5,41.257
19.9600,3492.3828,300.23,1.07071,52.5,41.257
19.9700,3492.3828,299.56,1.07071,52.5,41.257
19.9800,3482.1824,307.81,1.07385,52.5,41.257
19.9900,3502.9879,284.68,1.06747,52.5,41.257
20.0000,3502.9879,307.10,1.06747,52.5,41.257
20.0100,3502.9879,304.66,1.06747,52.5,41.257
20.0200,3502.9879,290.65,1.06747,52.5,41.257
20.0300,3539.7421,303.57,1.05638,52.5,41.257
20.0400,3548.5628,319.52,1.05376,52.5,41.257
20.0500,3548.5628,308.55,1.05376,52.5,41.257
20.0600,3548.5628,290.40,1.05376,52.5,41.257
20.0700,3548.5628,279.97,1.05376,52.5,41.257
20.0800,3544.6306,286.93,1.05493,52.5,41.257
20.0900,3543.2984,289.90,1.05532,52.5,41.257
20.1000,3511.3108,285.67,1.06494,52.5,41.257
20.1100,3511.3108,292.68,1.06494,52.5,41.257
20.1200,3511.3108,302.22,1.06494,52.5,41.257
20.1300,3470.8665,301.62,1.07735,52.5,41.257
20.1400,3474.7389,295.26,1.07615,52.6,41.257
20.1500,3474.7389,318.03,1.07615,52.5,41.257
20.1600,3474.7389,318.77,1.07615,52.5,41.257
20.1700,3474.7389,325.28,1.07615,52.5,41.257
20.1800,3474.7389,307.02,1.07615,52.5,41.257
20.1900,3493.4150,299.39,1.07039,52.5,41.257
20.2000,3493.4150,302.81,1.07039,52.5,41.257
20.2100,3493.4150,321.21,1.07039,52.5,41.257
20.2200,3493.4150,305.35,1.07039,52.4,41.257
20.2300,3499.7563,316.46,1.06845,52.5,41.257
20.2400,3499.7563,294.53,1.06845,52.4,41.257
20.2500,3511.9782,290.88,1.06474,52.5,41.257
20.2600,3511.9782,275.01,1.06474,52.5,41.257
20.2700,3511.9782,294.14,1.06474,52.4,41.257
20.2800,3511.9782,304.90,1.06474,52.4,41.257
20.2900,3511.0906,300.08,1.06500,52.4,41.257
20.3000,3511.0906,284.75,1.06500,52.4,41.257
20.3100,3511.0906,289.12,1.06500,52.4,41.257
20.3200,3511.0906,300.27,1.06500,52.4,41.257
20.3300,3507.3010,307.23,1.06615,52.4,41.257
20.3400,3507.3010,300.70,1.06615,52.4,41.257
20.3500,3507.3010,287.50,1.06615,52.3,41.257
20.3600,3507.3010,293.50,1.06615,52.3,41.257
20.3700,3514.5952,301.76,1.06394,52.4,41.257
20.3800,3514.5952,290.37,1.06394,52.3,41.257
20.3900,3514.5952,302.87,1.06394,52.3,41.257
20.4000,3484.4182,308.16,1.07316,52.3,41.257
20.4100,3484.4182,308.44,1.07316,52.3,41.257
20.4200,3477.7076,309.37,1.07523,52.4,41.257
20.4300,3477.7076,309.16,1.07523,52.3,41.257
20.4400,3474.4623,310.55,1.07623,52.4,41.257
20.4500,3480.4779,295.16,1.07437,52.4,41.257
20.4600,3480.4779,298.26,1.07437,52.4,41.257
20.4700,3480.4779,287.83,1.07437,52.4,41.257
20.4800,3463.4541,319.45,1.07965,52.4,41.257
20.4900,3480.5379,285.95,1.07435,52.4,41.257
20.5000,3488.0898,287.64,1.07203,52.4,41.257
20.5100,3488.0898,292.90,1.07203,52.4,41.257
20.5200,3503.5116,293.14,1.06731,52.5,41.257
20.5300,3503.5116,310.89,1.06731,52.4,41.257
20.5400,3472.2268,305.45,1.07692,52.5,41.257
20.5500,3472.2268,294.07,1.07692,52.4,41.257
20.5600,3472.2268,279.99,1.07692,52.4,41.257
20.5700,3476.7009,270.78,1.07554,52.5,41.257
20.5800,3476.7009,289.28,1.07554,52.4,41.257
20.5900,3476.7009,296.88,1.07554,52.4,41.257
20.6000,3476.7009,308.55,1.07554,52.4,41.257
20.6100,3476.7009,290.89,1.07554,52.4,41.257
20.6200,3449.2798,303.51,1.08409,52.4,41.257
20.6300,3418.1326,301.11,1.09397,52.4,41.257
20.6400,3418.1326,288.89,1.09397,52.4,41.257
20.6500,3418.1326,276.12,1.09397,52.4,41.257
20.6600,3418.1326,303.34,1.09397,52.4,41.257
20.6700,3400.9516,297.02,1.09949,52.4,41.257
20.6800,3429.0370,292.10,1.09049,52.4,41.257
20.6900,3429.0370,295.76,1.09049,52.4,41.257
20.7000,3429.0370,300.98,1.09049,52.4,41.257
20.7100,3429.0370,285.74,1.09049,52.4,41.257
20.7200,3429.0370,281.02,1.09049,52.3,41.257
20.7300,3429.0370,276.42,1.09049,52.3,41.257
20.7400,3428.4249,277.02,1.09068,52.3,41.257
20.7500,3428.4249,286.85,1.09068,52.3,41.257
20.7600,3428.4249,280.42,1.09068,52.3,41.257
20.7700,3428.4249,279.26,1.09068,52.3,41.257
20.7800,3443.8597,287.07,1.08580,52.3,41.257
20.7900,3448.5961,286.13,1.08430,52.3,41.257
20.8000,3443.2796,295.96,1.08598,52.3,41.257
20.8100,3443.2796,296.04,1.08598,52.3,41.257
20.8200,3403.7500,304.40,1.09859,52.4,41.257
20.8300,3389.3322,302.77,1.10326,52.4,41.257
20.8400,3384.0047,295.01,1.10500,52.4,41.257
20.8500,3399.8581,289.44,1.09985,52.5,41.257
20.8600,3399.8581,298.38,1.09985,52.5,41.257
20.8700,3399.8581,303.14,1.09985,52.4,41.257
20.8800,3399.8581,290.86,1.09985,52.4,41.257
20.8900,3405.8111,293.28,1.09793,52.4,41.257
20.9000,3436.4347,293.70,1.08814,52.5,41.257
20.9100,3436.4347,300.79,1.08814,52.5,41.257
20.9200,3446.0541,289.58,1.08510,52.5,41.257
20.9300,3446.0541,291.01,1.08510,52.4,41.257
20.9400,3454.3845,295.41,1.08249,52.5,41.257
20.9500,3454.3845,299.21,1.08249,52.4,41.257
20.9600,3454.3845,294.59,1.08249,52.4,41.257
20.9700,3454.3845,286.25,1.08249,52.4,41.257
20.9800,3476.0797,292.27,1.07573,52.4,41.257
20.9900,3476.0797,288.94,1.07573,52.4,41.257
21.0000,3476.0797,287.64,1.07573,52.4,41.257
21.0100,3476.0797,303.38,1.07573,52.4,41.257
21.0200,3476.0797,301.07,1.07573,52.3,41.257
21.0300,3447.2117,307.62,1.08474,52.4,41.257
21.0400,3447.2117,293.69,1.08474,52.3,41.257
21.0500,3435.7647,308.68,1.08835,52.4,41.257
21.0600,3435.7647,313.68,1.08835,52.4,41.257
21.0700,3458.2898,303.46,1.08126,52.4,41.257
21.0800,3448.1276,313.92,1.08445,52.4,41.257
21.0900,3451.9085,323.76,1.08326,52.5,41.257
21.1000,3451.9085,321.39,1.08326,52.4,41.257
21.1100,3451.9085,314.09,1.08326,52.4,41.257
21.1200,3437.5312,302.04,1.08779,52.5,41.257
21.1300,3432.6272,305.66,1.08935,52.5,41.257
21.1400,3429.2623,304.88,1.09042,52.5,41.257
21.1500,3413.9963,319.62,1.09529,52.5,41.257
21.1600,3413.9963,329.31,1.09529,52.5,41.257
21.1700,3413.9963,301.34,1.09529,52.5,41.257
21.1800,3396.5597,306.87,1.10092,52.5,41.257
21.1900,3396.5597,305.81,1.10092,52.5,41.257
21.2000,3368.2377,310.94,1.11017,52.5,41.257
21.2100,3368.2377,306.10,1.11017,52.5,41.257
21.2200,3401.5309,296.31,1.09931,52.6,41.257
21.2300,3408.5158,295.38,1.09705,52.6,41.257
21.2400,3408.5158,301.42,1.09705,52.6,41.257
21.2500,3408.5158,285.62,1.09705,52.5,41.257
21.2600,3408.5158,285.98,1.09705,52.5,41.257
21.2700,3408.5158,285.04,1.09705,52.5,41.257
21.2800,3408.5158,287.32,1.09705,52.5,41.257
21.2900,3408.5158,275.72,1.09705,52.4,41.257
21.3000,3434.4223,284.73,1.08878,52.5,41.257
21.3100,3434.4223,283.01,1.08878,52.5,41.257
21.3200,3448.8901,309.52,1.08421,52.5,41.257
21.3300,3427.6169,288.24,1.09094,52.5,41.257
21.3400,3423.4473,277.68,1.09227,52.5,41.257
21.3500,3423.4473,273.39,1.09227,52.5,41.257
21.3600,3423.4473,273.45,1.09227,52.5,41.257
21.3700,3423.4473,289.15,1.09227,52.5,41.257
21.3800,3413.3920,305.92,1.09549,52.5,41.257
21.3900,3413.3920,308.74,1.09549,52.5,41.257
21.4000,3413.3920,287.98,1.09549,52.5,41.257
21.4100,3413.3920,295.43,1.09549,52.5,41.257
21.4200,3413.3920,298.31,1.09549,52.4,41.257
21.4300,3406.9270,312.01,1.09757,52.5,41.257
21.4400,3385.2504,291.15,1.10459,52.5,41.257
21.4500,3358.8971,297.88,1.11326,52.5,41.257
21.4600,3358.8971,289.15,1.11326,52.5,41.257
21.4700,3358.8971,293.65,1.11326,52.5,41.257
21.4800,3382.9591,293.69,1.10534,52.5,41.257
21.4900,3373.8880,292.51,1.10831,52.5,41.257
21.5000,3372.4039,298.76,1.10880,52.6,41.257
21.5100,3372.4039,287.94,1.10880,52.6,41.257
21.5200,3372.4039,291.40,1.10880,52.5,41.257
21.5300,3372.4039,290.02,1.10880,52.5,41.257
21.5400,3399.0163,283.01,1.10012,52.5,41.257
21.5500,3375.2578,284.54,1.10786,52.6,41.257
21.5600,3375.2578,295.88,1.10786,52.6,41.257
21.5700,3375.2578,304.49,1.10786,52.5,41.257
21.5800,3379.2995,294.27,1.10654,52.5,41.257
21.5900,3379.2995,291.58,1.10654,52.5,41.257
21.6000,3379.2995,286.24,1.10654,52.5,41.257
21.6100,3379.2995,278.97,1.10654,52.5,41.257
21.6200,3392.1667,287.25,1.10234,52.5,41.257
21.6300,3392.1667,274.98,1.10234,52.5,41.257
21.6400,3432.3310,287.01,1.08944,52.5,41.257
21.6500,3432.3310,307.97,1.08944,52.5,41.257
21.6600,3432.3310,315.09,1.08944,52.5,41.257
21.6700,3432.3310,304.55,1.08944,52.5,41.257
21.6800,3432.3310,307.95,1.08944,52.4,41.257
21.6900,3417.2178,311.94,1.09426,52.4,41.257
21.7000,3433.7231,296.51,1.08900,52.5,41.257
21.7100,3433.7231,309.24,1.08900,52.5,41.257
21.7200,3428.3454,315.75,1.09071,52.5,41.257
21.7300,3428.3454,311.27,1.09071,52.5,41.257
21.7400,3453.5222,311.34,1.08276,52.5,41.257
21.7500,3478.4400,303.93,1.07500,52.5,41.257
21.7600,3478.4400,309.70,1.07500,52.5,41.257
21.7700,3478.4400,317.26,1.07500,52.5,41.257
21.7800,3441.1172,301.53,1.08666,52.5,41.257
21.7900,3441.1172,307.50,1.08666,52.5,41.257
21.8000,3441.1172,303.84,1.08666,52.5,41.257
21.8100,3441.1172,329.51,1.08666,52.5,41.257
21.8200,3464.7940,304.68,1.07923,52.5,41.257
21.8300,3448.9670,298.62,1.08419,52.5,41.257
21.8400,3418.1627,319.41,1.09396,52.5,41.257
21.8500,3384.8843,292.47,1.10471,52.6,41.257
21.8600,3384.8843,302.31,1.10471,52.6,41.257
21.8700,3384.8843,324.71,1.10471,52.5,41.257
21.8800,3378.0994,297.91,1.10693,52.6,41.257
21.8900,3378.0994,276.29,1.10693,52.5,41.257
21.9000,3378.0994,268.33,1.10693,52.5,41.257
21.9100,3378.0994,272.28,1.10693,52.5,41.257
21.9200,3378.0994,298.47,1.10693,52.5,41.257
21.9300,3402.5653,306.51,1.09897,52.5,41.257
21.9400,3392.7302,301.60,1.10216,52.5,41.257
21.9500,3390.3933,293.62,1.10292,52.6,41.257
21.9600,3390.3933,284.34,1.10292,52.6,41.257
21.9700,3390.1060,281.52,1.10301,52.6,41.257
21.9800,3390.1060,285.32,1.10301,52.6,41.257
21.9900,3390.1060,290.50,1.10301,52.5,41.257
22.0000,3379.2865,305.77,1.10654,52.6,41.257
22.0100,3379.2865,294.03,1.10654,52.6,41.257
22.0200,3367.5972,284.63,1.11038,52.6,41.257
22.0300,3367.5972,267.45,1.11038,52.6,41.257
22.0400,3349.9081,275.74,1.11625,52.6,41.257
22.0500,3349.9081,278.09,1.11625,52.6,41.257
22.0600,3349.9081,289.05,1.11625,52.6,41.257
22.0700,3349.9081,304.98,1.11625,52.5,41.257
22.0800,3362.7426,292.18,1.11199,52.5,41.257
22.0900,3384.2555,281.18,1.10492,52.6,41.257
22.1000,3384.2555,282.24,1.10492,52.5,41.257
22.1100,3384.2555,292.58,1.10492,52.5,41.257
22.1200,3392.6340,276.84,1.10219,52.6,41.257
22.1300,3383.2902,279.16,1.10523,52.6,41.257
22.1400,3396.7216,277.58,1.10086,52.6,41.257
22.1500,3419.4407,277.84,1.09355,52.7,41.257
22.1600,3419.4407,293.57,1.09355,52.7,41.257
22.1700,3419.4407,303.82,1.09355,52.6,41.257
22.1800,3419.4407,299.32,1.09355,52.6,41.257
22.1900,3419.4407,300.68,1.09355,52.6,41.257
22.2000,3419.4407,300.47,1.09355,52.5,41.257
22.2100,3419.4407,304.84,1.09355,52.5,41.257
22.2200,3419.4407,292.07,1.09355,52.5,41.257
22.2300,3419.4407,279.72,1.09355,52.5,41.257
22.2400,3406.5853,295.46,1.09768,52.5,41.257
22.2500,3406.5853,296.40,1.09768,52.5,41.257
22.2600,3406.5853,300.65,1.09768,52.5,41.257
22.2700,3406.5853,291.57,1.09768,52.4,41.257
22.2800,3406.5853,283.29,1.09768,52.4,41.257
22.2900,3406.5853,320.31,1.09768,52.4,41.257
22.3000,3406.5853,319.76,1.09768,52.4,41.257
22.3100,3406.5853,297.18,1.09768,52.4,41.257
22.3200,3406.5853,319.04,1.09768,52.3,41.257
22.3300,3421.8593,308.50,1.09278,52.4,41.257
22.3400,3421.8593,316.34,1.09278,52.3,41.257
22.3500,3421.8593,304.99,1.09278,52.3,41.257
22.3600,3421.8593,312.21,1.09278,52.3,41.257
22.3700,3421.8593,307.33,1.09278,52.3,41.257
22.3800,3421.8593,298.93,1.09278,52.2,41.257
22.3900,3445.7943,297.55,1.08519,52.3,41.257
22.4000,3422.5031,313.07,1.09257,52.3,41.257
22.4100,3422.5031,321.37,1.09257,52.3,41.257
22.4200,3416.8426,305.72,1.09438,52.3,41.257
22.4300,3406.8049,307.16,1.09761,52.3,41.257
22.4400,3402.4355,275.77,1.09901,52.4,41.257
22.4500,3365.2010,293.25,1.11117,52.4,41.257
22.4600,3365.2010,306.17,1.11117,52.4,41.257
22.4700,3360.6759,308.67,1.11267,52.4,41.257
22.4800,3360.6759,292.45,1.11267,52.4,41.257
22.4900,3360.6759,318.21,1.11267,52.4,41.257
22.5000,3360.6759,306.49,1.11267,52.3,41.257
22.5100,3360.6759,299.27,1.11267,52.3,41.257
22.5200,3396.8948,285.29,1.10081,52.4,41.257
22.5300,3396.8948,309.84,1.10081,52.3,41.257
22.5400,3396.8948,302.43,1.10081,52.3,41.257
22.5500,3396.8948,280.87,1.10081,52.3,41.257
22.5600,3396.8948,302.90,1.10081,52.3,41.257
22.5700,3396.8948,298.13,1.10081,52.2,41.257
22.5800,3396.8948,297.08,1.10081,52.2,41.257
22.5900,3408.7119,285.77,1.09699,52.2,41.257
22.6000,3427.8020,277.78,1.09088,52.3,41.257
22.6100,3427.8020,279.14,1.09088,52.3,41.257
22.6200,3440.7254,307.10,1.08678,52.3,41.257
22.6300,3440.7254,302.31,1.08678,52.3,41.257
22.6400,3446.3661,295.08,1.08501,52.3,41.257
22.6500,3446.3661,276.26,1.08501,52.3,41.257
22.6600,3446.3661,279.76,1.08501,52.3,41.257
22.6700,3470.2159,270.85,1.07755,52.3,41.257
22.6800,3470.2159,281.20,1.07755,52.3,41.257
22.6900,3493.5979,285.61,1.07034,52.3,41.257
22.7000,3495.8428,288.88,1.06965,52.3,41.257
22.7100,3495.8428,289.80,1.06965,52.3,41.257
22.7200,3489.0647,297.29,1.07173,52.3,41.257
22.7300,3489.0647,290.16,1.07173,52.3,41.257
22.7400,3504.3569,294.26,1.06705,52.3,41.257
22.7500,3504.3569,306.44,1.06705,52.3,41.257
22.7600,3504.3569,287.45,1.06705,52.3,41.257
22.7700,3504.3569,291.33,1.06705,52.3,41.257
22.7800,3516.3885,287.03,1.06340,52.3,41.257
22.7900,3516.3885,296.55,1.06340,52.3,41.257
22.8000,3516.3885,303.70,1.06340,52.2,41.257
22.8100,3516.3885,292.81,1.06340,52.2,41.257
22.8200,3515.1414,287.93,1.06378,52.3,41.257
22.8300,3492.8543,277.09,1.07056,52.3,41.257
22.8400,3492.8543,276.34,1.07056,52.3,41.257
22.8500,3492.8543,288.84,1.07056,52.2,41.257
22.8600,3492.8543,283.03,1.07056,52.2,41.257
22.8700,3494.8824,292.04,1.06994,52.3,41.257
22.8800,3494.8824,292.61,1.06994,52.2,41.257
22.8900,3494.8824,277.21,1.06994,52.2,41.257
22.9000,3487.4404,294.34,1.07223,52.2,41.257
22.9100,3487.4404,299.36,1.07223,52.2,41.257
22.9200,3476.3791,312.99,1.07564,52.3,41.257
22.9300,3476.3791,302.20,1.07564,52.2,41.257
22.9400,3476.3791,306.49,1.07564,52.2,41.257
22.9500,3476.3791,312.59,1.07564,52.2,41.257
22.9600,3476.3791,296.46,1.07564,52.2,41.257
22.9700,3487.2686,289.39,1.07228,52.2,41.257
22.9800,3492.8582,273.92,1.07056,52.2,41.257
22.9900,3477.1318,285.99,1.07541,52.3,41.257
23.0000,3439.6926,308.02,1.08711,52.3,41.257
23.0100,3439.6926,319.04,1.08711,52.3,41.257
23.0200,3444.1859,310.60,1.08569,52.3,41.257
23.0300,3444.1859,303.80,1.08569,52.3,41.257
23.0400,3453.3528,289.51,1.08281,52.3,41.257
23.0500,3434.3505,294.02,1.08880,52.3,41.257
23.0600,3434.3505,308.56,1.08880,52.3,41.257
23.0700,3434.3505,318.36,1.08880,52.3,41.257
23.0800,3453.7194,300.81,1.08270,52.3,41.257
23.0900,3453.7194,293.17,1.08270,52.3,41.257
23.1000,3453.7194,299.09,1.08270,52.3,41.257
23.1100,3453.7194,315.79,1.08270,52.3,41.257
23.1200,3491.7795,297.15,1.07089,52.3,41.257
23.1300,3491.7795,287.20,1.07089,52.3,41.257
23.1400,3468.7641,278.03,1.07800,52.3,41.257
23.1500,3469.2654,298.02,1.07784,52.3,41.257
23.1600,3469.2654,301.20,1.07784,52.3,41.257
23.1700,3476.1125,294.14,1.07572,52.3,41.257
23.1800,3451.4552,287.85,1.08341,52.4,41.257
23.1900,3460.4836,310.18,1.08058,52.4,41.257
23.2000,3440.9079,306.46,1.08673,52.4,41.257
23.2100,3440.9079,287.38,1.08673,52.4,41.257
23.2200,3447.5024,305.22,1.08465,52.5,41.257
23.2300,3447.5024,300.60,1.08465,52.4,41.257
23.2400,3467.4506,299.76,1.07841,52.4,41.257
23.2500,3489.8799,322.99,1.07148,52.5,41.257
23.2600,3489.8799,312.11,1.07148,52.5,41.257
23.2700,3499.4603,301.10,1.06854,52.5,41.257
23.2800,3499.4603,303.08,1.06854,52.5,41.257
23.2900,3499.4603,292.72,1.06854,52.4,41.257
23.3000,3499.4603,303.44,1.06854,52.4,41.257
23.3100,3499.4603,294.07,1.06854,52.4,41.257
23.3200,3495.8304,304.11,1.06965,52.4,41.257
23.3300,3472.2880,304.91,1.07691,52.5,41.257
23.3400,3478.3021,296.14,1.07504,52.5,41.257
23.3500,3478.3021,309.71,1.07504,52.5,41.257
23.3600,3478.3021,301.11,1.07504,52.5,41.257
23.3700,3478.3021,317.50,1.07504,52.4,41.257
23.3800,3482.8685,319.42,1.07363,52.5,41.257
23.3900,3490.2030,306.53,1.07138,52.5,41.257
23.4000,3493.4625,313.36,1.07038,52.5,41.257
23.4100,3493.4625,305.92,1.07038,52.5,41.257
23.4200,3510.1291,309.77,1.06530,52.5,41.257
23.4300,3528.7925,308.14,1.05966,52.6,41.257
23.4400,3528.7925,294.59,1.05966,52.5,41.257
23.4500,3523.1366,298.60,1.06136,52.6,41.257
23.4600,3523.1366,304.30,1.06136,52.6,41.257
23.4700,3523.0810,294.44,1.06138,52.6,41.257
23.4800,3501.0316,289.10,1.06806,52.6,41.257
23.4900,3497.0531,288.91,1.06928,52.6,41.257
23.5000,3522.7543,298.73,1.06148,52.7,41.257
23.5100,3522.7543,281.92,1.06148,52.7,41.257
23.5200,3521.1178,295.23,1.06197,52.7,41.257
23.5300,3527.1247,290.92,1.06016,52.7,41.257
23.5400,3556.2635,287.52,1.05148,52.7,41.257
23.5500,3556.2635,280.63,1.05148,52.7,41.257
23.5600,3556.2635,298.13,1.05148,52.7,41.257
23.5700,3537.9932,288.16,1.05691,52.7,41.257
23.5800,3541.7578,296.51,1.05578,52.8,41.257
23.5900,3515.5831,289.44,1.06364,52.8,41.257
23.6000,3515.5831,301.71,1.06364,52.8,41.257
23.6100,3515.5831,300.47,1.06364,52.8,41.257
23.6200,3515.5831,292.28,1.06364,52.7,41.257
23.6300,3495.3489,286.20,1.06980,52.8,41.257
23.6400,3491.6728,279.76,1.07093,52.8,41.257
23.6500,3491.6728,282.86,1.07093,52.7,41.257
23.6600,3491.6728,294.20,1.07093,52.7,41.257
23.6700,3491.6728,295.99,1.07093,52.7,41.257
23.6800,3525.6912,305.07,1.06059,52.7,41.257
23.6900,3525.6912,296.95,1.06059,52.7,41.257
23.7000,3527.4112,296.92,1.06008,52.7,41.257
23.7100,3527.4112,322.02,1.06008,52.7,41.257
23.7200,3537.9324,315.65,1.05692,52.8,41.257
23.7300,3501.6425,312.78,1.06788,52.8,41.257
23.7400,3482.9041,313.17,1.07362,52.8,41.257
23.7500,3482.9041,291.88,1.07362,52.8,41.257
23.7600,3482.9041,291.87,1.07362,52.8,41.257
23.7700,3482.9041,294.36,1.07362,52.8,41.257
23.7800,3482.9041,302.24,1.07362,52.7,41.257
23.7900,3482.9041,313.61,1.07362,52.7,41.257
23.8000,3498.4033,305.62,1.06887,52.7,41.257
23.8100,3498.4033,285.42,1.06887,52.7,41.257
23.8200,3498.4033,305.67,1.06887,52.7,41.257
23.8300,3498.4033,298.08,1.06887,52.7,41.257
23.8400,3509.7796,299.63,1.06540,52.7,41.257
23.8500,3525.7168,288.55,1.06059,52.7,41.257
23.8600,3525.7168,285.95,1.06059,52.7,41.257
23.8700,3530.2446,290.43,1.05923,52.8,41.257
23.8800,3530.2446,295.50,1.05923,52.7,41.257
23.8900,3526.1548,292.02,1.06045,52.7,41.257
23.9000,3526.1548,298.19,1.06045,52.7,41.257
23.9100,3526.1548,290.81,1.06045,52.7,41.257
23.9200,3526.1548,293.50,1.06045,52.7,41.257
23.9300,3526.1548,304.04,1.06045,52.7,41.257
23.9400,3564.5928,295.69,1.04902,52.7,41.257
23.9500,3558.8734,308.23,1.05071,52.7,41.257
23.9600,3558.8734,287.54,1.05071,52.7,41.257
23.9700,3558.8734,300.61,1.05071,52.7,41.257
23.9800,3558.8734,310.89,1.05071,52.7,41.257
23.9900,3558.8734,300.32,1.05071,52.6,41.257
24.0000,3558.8734,314.14,1.05071,52.6,41.257
24.0100,3558.8734,316.23,1.05071,52.6,41.257
24.0200,3559.5909,296.83,1.05049,52.6,41.257
24.0300,3559.5909,291.86,1.05049,52.6,41.257
24.0400,3564.8850,286.18,1.04893,52.6,41.257
24.0500,3537.9118,273.63,1.05693,52.7,41.257
24.0600,3537.9118,288.33,1.05693,52.7,41.257
24.0700,3533.4847,282.01,1.05825,52.7,41.257
24.0800,3533.4847,272.62,1.05825,52.6,41.257
24.0900,3533.4847,271.40,1.05825,52.6,41.257
24.1000,3547.9429,302.99,1.05394,52.6,41.257
24.1100,3547.9429,326.88,1.05394,52.6,41.257
24.1200,3509.9378,313.61,1.06535,52.7,41.257
24.1300,3518.5251,321.63,1.06275,52.7,41.257
24.1400,3518.5251,309.19,1.06275,52.7,41.257
24.1500,3505.4967,310.35,1.06670,52.7,41.257
24.1600,3505.4967,278.17,1.06670,52.7,41.257
24.1700,3505.4967,297.76,1.06670,52.7,41.257
24.1800,3505.4967,307.66,1.06670,52.6,41.257
24.1900,3505.4967,307.43,1.06670,52.6,41.257
24.2000,3505.4967,312.05,1.06670,52.6,41.257
24.2100,3505.4967,284.09,1.06670,52.6,41.257
24.2200,3530.1228,292.63,1.05926,52.6,41.257
24.2300,3564.0435,288.66,1.04918,52.6,41.257
24.2400,3564.0435,294.03,1.04918,52.6,41.257
24.2500,3554.7843,302.92,1.05191,52.6,41.257
24.2600,3554.7843,294.67,1.05191,52.6,41.257
24.2700,3525.0775,304.95,1.06078,52.7,41.257
24.2800,3525.0775,311.65,1.06078,52.6,41.257
24.2900,3550.0268,322.47,1.05332,52.7,41.257
24.3000,3570.4811,303.00,1.04729,52.7,41.257
24.3100,3570.4811,315.69,1.04729,52.7,41.257
24.3200,3570.4811,320.05,1.04729,52.6,41.257
24.3300,3580.9201,330.22,1.04424,52.7,41.257
24.3400,3580.9201,327.42,1.04424,52.6,41.257
24.3500,3577.3280,329.76,1.04528,52.7,41.257
24.3600,3577.3280,313.11,1.04528,52.7,41.257
24.3700,3571.1285,338.38,1.04710,52.7,41.257
24.3800,3582.3258,311.65,1.04383,52.7,41.257
24.3900,3605.4506,313.32,1.03713,52.7,41.257
24.4000,3584.0278,299.80,1.04333,52.8,41.257
24.4100,3584.0278,311.14,1.04333,52.8,41.257
24.4200,3590.3680,309.62,1.04149,52.8,41.257
24.4300,3586.5436,289.01,1.04260,52.8,41.257
24.4400,3586.5436,303.05,1.04260,52.8,41.257
24.4500,3586.2033,326.83,1.04270,52.8,41.257
24.4600,3586.2033,314.44,1.04270,52.8,41.257
24.4700,3574.1767,292.78,1.04621,52.8,41.257
24.4800,3574.1767,292.33,1.04621,52.8,41.257
24.4900,3574.1767,291.79,1.04621,52.8,41.257
24.5000,3574.1767,295.51,1.04621,52.8,41.257
24.5100,3574.1767,303.88,1.04621,52.8,41.257
24.5200,3583.8543,302.42,1.04338,52.8,41.257
24.5300,3574.3789,307.18,1.04615,52.8,41.257
24.5400,3574.3789,297.41,1.04615,52.8,41.257
24.5500,3574.3789,295.78,1.04615,52.7,41.257
24.5600,3574.3789,296.34,1.04615,52.7,41.257
24.5700,3559.2862,295.98,1.05058,52.8,41.257
24.5800,3559.2862,308.30,1.05058,52.7,41.257
24.5900,3559.2862,290.84,1.05058,52.7,41.257
24.6000,3561.2916,281.66,1.04999,52.7,41.257
24.6100,3561.2916,297.84,1.04999,52.7,41.257
24.6200,3561.2916,311.93,1.04999,52.7,41.257
24.6300,3590.7675,311.71,1.04137,52.7,41.257
24.6400,3590.7675,307.42,1.04137,52.7,41.257
24.6500,3610.8121,313.73,1.03559,52.7,41.257
24.6600,3610.8121,327.09,1.03559,52.7,41.257
24.6700,3621.7155,308.58,1.03247,52.8,41.257
24.6800,3621.7155,306.73,1.03247,52.7,41.257
24.6900,3622.6975,309.57,1.03219,52.8,41.257
24.7000,3627.8284,310.73,1.03073,52.8,41.257
24.7100,3627.8284,313.26,1.03073,52.8,41.257
24.7200,3619.5405,310.32,1.03309,52.8,41.257
24.7300,3586.5441,311.14,1.04260,52.8,41.257
24.7400,3586.5441,308.28,1.04260,52.8,41.257
24.7500,3627.1709,301.40,1.03092,52.8,41.257
