time_ps,volume_A3,temperature_K,density_g_cm3,mc_accept_pct,mc_volume_scale_A3
24.8800,1855.9037,323.05,1.03159,69.8,17.449
24.8900,1854.4127,351.37,1.03242,69.9,17.449
24.9000,1854.4127,296.26,1.03242,69.9,17.449
24.9100,1854.4127,314.02,1.03242,69.8,17.449
24.9200,1854.4127,301.01,1.03242,69.8,17.449
24.9300,1851.5402,284.76,1.03402,69.8,17.449
24.9400,1851.5402,296.45,1.03402,69.8,17.449
24.9500,1851.5402,304.53,1.03402,69.8,17.449
24.9600,1847.2879,299.46,1.03640,69.8,17.449
24.9700,1847.2879,286.63,1.03640,69.8,17.449
24.9800,1847.2879,280.73,1.03640,69.7,17.449
24.9900,1849.0410,280.54,1.03542,69.7,17.449
25.0000,1849.0410,298.69,1.03542,69.7,17.449
25.0100,1862.8549,288.04,1.02774,69.8,17.449
25.0200,1862.8549,297.30,1.02774,69.7,17.449
25.0300,1867.4326,292.23,1.02522,69.7,17.449
25.0400,1871.6073,288.51,1.02294,69.7,17.449
25.0500,1871.6073,284.30,1.02294,69.7,17.449
25.0600,1860.6525,304.10,1.02896,69.8,17.449
25.0700,1860.6525,314.41,1.02896,69.7,17.449
25.0800,1844.1932,279.56,1.03814,69.7,17.449
25.0900,1837.1397,291.34,1.04213,69.8,17.449
25.1000,1837.1397,307.25,1.04213,69.8,17.449
25.1100,1839.9341,305.51,1.04055,69.8,17.449
25.1200,1843.5179,297.67,1.03852,69.8,17.449
25.1300,1826.3756,299.34,1.04827,69.8,17.449
25.1400,1824.9474,287.35,1.04909,69.8,17.449
25.1500,1824.9474,300.35,1.04909,69.8,17.449
25.1600,1841.7121,283.57,1.03954,69.8,17.449
25.1700,1835.2337,269.19,1.04321,69.8,17.449
25.1800,1835.2337,269.23,1.04321,69.8,17.449
25.1900,1827.1731,316.50,1.04781,69.8,17.449
25.2000,1827.1731,315.30,1.04781,69.8,17.449
25.2100,1809.9697,300.49,1.05777,69.8,17.449
25.2200,1806.9407,287.28,1.05955,69.9,17.449
25.2300,1806.9407,282.23,1.05955,69.8,17.449
25.2400,1820.3714,293.27,1.05173,69.8,17.449
25.2500,1820.3714,300.56,1.05173,69.8,17.449
25.2600,1823.3142,285.22,1.05003,69.9,17.449
25.2700,1827.4672,301.91,1.04764,69.9,17.449
25.2800,1826.9681,315.02,1.04793,69.9,17.449
25.2900,1820.8971,307.35,1.05142,69.9,17.449
25.3000,1820.8971,335.50,1.05142,69.9,17.449
25.3100,1817.7045,327.38,1.05327,69.9,17.449
25.3200,1801.0834,323.93,1.06299,69.9,17.449
25.3300,1802.1525,348.75,1.06236,69.9,17.449
25.3400,1809.9531,310.89,1.05778,70.0,17.449
25.3500,1809.9531,297.62,1.05778,70.0,17.449
25.3600,1809.9531,303.35,1.05778,69.9,17.449
25.3700,1811.1280,305.79,1.05710,69.9,17.449
25.3800,1802.3906,308.24,1.06222,70.0,17.449
25.3900,1787.6011,301.08,1.07101,70.0,17.449
25.4000,1787.6011,297.64,1.07101,70.0,17.449
25.4100,1786.8597,323.13,1.07145,70.0,17.449
25.4200,1784.7411,335.46,1.07272,70.0,17.449
25.4300,1797.5707,320.19,1.06507,70.0,17.449
25.4400,1797.5707,321.78,1.06507,70.0,17.449
25.4500,1797.5707,337.23,1.06507,70.0,17.449
25.4600,1781.5918,307.08,1.07462,70.0,17.449
25.4700,1777.1359,324.78,1.07731,70.0,17.449
25.4800,1790.2635,329.82,1.06942,70.0,17.449
25.4900,1790.2635,305.25,1.06942,70.0,17.449
25.5000,1790.2635,317.29,1.06942,70.0,17.449
25.5100,1797.9630,287.57,1.06484,70.0,17.449
25.5200,1782.1737,307.19,1.07427,70.0,17.449
25.5300,1791.4707,311.17,1.06869,70.0,17.449
25.5400,1790.8005,314.91,1.06909,70.0,17.449
25.5500,1790.8005,322.77,1.06909,70.0,17.449
25.5600,1790.8005,306.93,1.06909,70.0,17.449
25.5700,1790.8005,312.14,1.06909,70.0,17.449
25.5800,1801.8968,307.77,1.06251,70.0,17.449
25.5900,1796.5303,321.68,1.06568,70.0,17.449
25.6000,1796.5303,291.33,1.06568,70.0,17.449
25.6100,1804.5648,274.16,1.06094,70.0,17.449
25.6200,1804.5648,288.80,1.06094,70.0,17.449
25.6300,1804.5648,295.21,1.06094,70.0,17.449
25.6400,1804.5648,332.70,1.06094,69.9,17.449
25.6500,1804.5648,304.24,1.06094,69.9,17.449
25.6600,1804.1618,269.05,1.06118,69.9,17.449
25.6700,1808.5839,297.44,1.05858,69.9,17.449
25.6800,1794.3564,309.42,1.06698,70.0,17.449
25.6900,1786.9912,291.23,1.07137,70.0,17.449
25.7000,1786.9912,272.23,1.07137,70.0,17.449
25.7100,1786.9912,292.59,1.07137,69.9,17.449
25.7200,1778.2559,290.98,1.07664,70.0,17.449
25.7300,1778.2559,270.91,1.07664,69.9,17.449
25.7400,1794.1947,304.88,1.06707,69.9,17.449
25.7500,1794.1947,275.51,1.06707,69.9,17.449
25.7600,1794.1947,320.51,1.06707,69.9,17.449
25.7700,1794.1947,296.29,1.06707,69.9,17.449
25.7800,1811.2288,297.28,1.05704,69.9,17.449
25.7900,1796.0291,306.20,1.06598,69.9,17.449
25.8000,1796.0291,314.76,1.06598,69.9,17.449
25.8100,1796.0291,306.67,1.06598,69.9,17.449
25.8200,1786.6017,281.17,1.07161,69.9,17.449
25.8300,1786.6017,278.87,1.07161,69.8,17.449
25.8400,1788.3891,299.84,1.07054,69.9,17.449
25.8500,1788.3891,269.16,1.07054,69.9,17.449
25.8600,1775.3896,275.50,1.07837,69.9,17.449
25.8700,1790.6712,307.98,1.06917,69.9,17.449
25.8800,1792.5003,307.83,1.06808,69.9,17.449
25.8900,1782.0074,289.99,1.07437,69.9,17.449
25.9000,1782.0074,287.02,1.07437,69.9,17.449
25.9100,1782.0074,283.57,1.07437,69.9,17.449
25.9200,1780.5081,288.82,1.07527,69.9,17.449
25.9300,1763.3200,289.53,1.08576,69.9,17.449
25.9400,1755.0069,322.62,1.09090,69.9,17.449
25.9500,1755.0069,319.90,1.09090,69.9,17.449
25.9600,1749.1962,333.24,1.09452,69.9,17.449
25.9700,1749.1962,330.49,1.09452,69.9,17.449
25.9800,1749.1962,325.78,1.09452,69.9,17.449
25.9900,1751.3717,300.31,1.09316,69.9,17.449
26.0000,1751.3717,305.86,1.09316,69.9,17.449
26.0100,1743.3086,310.03,1.09822,69.9,17.449
26.0200,1743.3086,297.10,1.09822,69.9,17.449
26.0300,1743.3086,293.56,1.09822,69.8,17.449
26.0400,1743.3086,297.60,1.09822,69.8,17.449
26.0500,1743.3086,275.97,1.09822,69.8,17.449
26.0600,1742.5593,300.63,1.09869,69.8,17.449
26.0700,1727.3415,296.60,1.10837,69.8,17.449
26.0800,1724.3535,297.69,1.11029,69.8,17.449
26.0900,1712.0868,299.99,1.11825,69.9,17.449
26.1000,1712.0868,322.71,1.11825,69.9,17.449
26.1100,1701.9421,308.85,1.12491,69.9,17.449
26.1200,1701.9421,322.01,1.12491,69.8,17.449
26.1300,1714.5824,308.63,1.11662,69.9,17.449
26.1400,1702.7680,318.20,1.12437,69.9,17.449
26.1500,1702.7680,303.65,1.12437,69.9,17.449
26.1600,1704.0621,311.82,1.12351,69.9,17.449
26.1700,1712.4517,319.74,1.11801,69.9,17.449
26.1800,1714.0030,292.56,1.11700,69.9,17.449
26.1900,1719.0142,289.05,1.11374,69.9,17.449
26.2000,1719.0142,302.30,1.11374,69.9,17.449
26.2100,1721.2209,316.78,1.11231,69.9,17.449
26.2200,1736.6725,312.92,1.10242,70.0,17.449
26.2300,1735.2397,302.90,1.10333,70.0,17.449
26.2400,1740.3862,297.49,1.10006,70.0,17.449
26.2500,1740.3862,315.41,1.10006,70.0,17.449
26.2600,1726.6323,321.85,1.10883,70.0,17.449
26.2700,1733.7774,319.82,1.10426,70.0,17.449
26.2800,1744.5133,333.36,1.09746,70.0,17.449
26.2900,1754.2114,314.81,1.09139,70.0,17.449
26.3000,1754.2114,283.81,1.09139,70.0,17.449
26.3100,1754.2114,303.24,1.09139,70.0,17.449
26.3200,1754.2114,313.32,1.09139,70.0,17.449
26.3300,1754.3725,308.85,1.09129,70.0,17.449
26.3400,1754.3725,287.69,1.09129,70.0,17.449
26.3500,1754.3725,294.53,1.09129,70.0,17.449
26.3600,1740.6531,313.77,1.09989,70.0,17.449
26.3700,1737.6822,312.01,1.10178,70.0,17.449
26.3800,1733.0103,297.18,1.10475,70.0,17.449
26.3900,1737.8277,316.27,1.10168,70.0,17.449
26.4000,1737.8277,314.82,1.10168,70.0,17.449
26.4100,1737.8277,298.95,1.10168,70.0,17.449
26.4200,1731.5416,269.25,1.10568,70.0,17.449
26.4300,1726.4578,291.03,1.10894,70.0,17.449
26.4400,1732.9171,267.34,1.10480,70.0,17.449
26.4500,1732.9171,301.08,1.10480,70.0,17.449
26.4600,1729.2868,287.16,1.10712,70.0,17.449
26.4700,1729.2868,290.96,1.10712,70.0,17.449
26.4800,1746.6227,295.44,1.09614,70.0,17.449
26.4900,1746.8334,297.08,1.09600,70.0,17.449
26.5000,1746.8334,296.32,1.09600,70.0,17.449
26.5100,1732.9128,300.58,1.10481,70.0,17.449
26.5200,1729.4043,306.58,1.10705,70.1,17.449
26.5300,1736.1557,307.28,1.10274,70.1,17.449
26.5400,1736.1557,294.22,1.10274,70.0,17.449
26.5500,1736.1557,302.63,1.10274,70.0,17.449
26.5600,1750.8048,303.55,1.09352,70.1,17.449
26.5700,1750.8048,271.38,1.09352,70.0,17.449
26.5800,1760.6500,307.12,1.08740,70.0,17.449
26.5900,1765.1403,298.41,1.08464,70.1,17.449
26.6000,1765.1403,276.70,1.08464,70.1,17.449
26.6100,1765.1403,263.51,1.08464,70.0,17.449
26.6200,1765.1403,298.97,1.08464,70.0,17.449
26.6300,1757.9149,293.06,1.08909,70.0,17.449
26.6400,1748.3087,283.90,1.09508,70.0,17.449
26.6500,1748.3087,302.07,1.09508,70.0,17.449
26.6600,1741.1088,299.44,1.09961,70.0,17.449
26.6700,1748.8088,307.06,1.09477,70.0,17.449
26.6800,1747.5928,298.50,1.09553,70.1,17.449
26.6900,1747.5928,307.82,1.09553,70.0,17.449
26.7000,1747.5928,277.94,1.09553,70.0,17.449
26.7100,1738.5039,303.74,1.10125,70.0,17.449
26.7200,1742.9768,279.50,1.09843,70.1,17.449
26.7300,1758.6073,305.03,1.08867,70.1,17.449
26.7400,1758.6073,320.94,1.08867,70.0,17.449
26.7500,1758.6073,300.91,1.08867,70.0,17.449
26.7600,1752.3474,302.28,1.09255,70.0,17.449
26.7700,1750.7486,305.99,1.09355,70.1,17.449
26.7800,1751.7680,317.86,1.09292,70.1,17.449
26.7900,1751.7680,316.90,1.09292,70.0,17.449
26.8000,1751.7680,338.27,1.09292,70.0,17.449
26.8100,1751.7680,299.78,1.09292,70.0,17.449
26.8200,1749.0992,309.70,1.09458,70.0,17.449
26.8300,1740.7432,310.98,1.09984,70.0,17.449
26.8400,1753.6708,335.54,1.09173,70.1,17.449
26.8500,1753.6708,332.60,1.09173,70.1,17.449
26.8600,1741.9921,309.28,1.09905,70.1,17.449
26.8700,1741.9921,317.65,1.09905,70.0,17.449
26.8800,1747.1466,339.88,1.09581,70.0,17.449
26.8900,1733.2267,331.68,1.10461,70.1,17.449
26.9000,1733.2267,312.14,1.10461,70.1,17.449
26.9100,1746.6286,301.68,1.09613,70.1,17.449
26.9200,1743.3807,298.53,1.09817,70.1,17.449
26.9300,1747.5299,318.84,1.09557,70.1,17.449
26.9400,1764.4422,272.64,1.08507,70.1,17.449
26.9500,1764.4422,286.16,1.08507,70.1,17.449
26.9600,1779.9787,307.54,1.07559,70.1,17.449
26.9700,1779.9787,275.05,1.07559,70.1,17.449
26.9800,1787.0424,291.62,1.07134,70.1,17.449
26.9900,1781.5732,303.96,1.07463,70.1,17.449
27.0000,1781.5732,309.19,1.07463,70.1,17.449
27.0100,1790.2666,328.16,1.06941,70.1,17.449
27.0200,1790.2666,336.52,1.06941,70.1,17.449
27.0300,1785.6465,329.15,1.07218,70.1,17.449
27.0400,1771.8025,323.93,1.08056,70.1,17.449
27.0500,1771.8025,316.82,1.08056,70.1,17.449
27.0600,1771.8025,325.00,1.08056,70.1,17.449
27.0700,1770.7970,322.99,1.08117,70.1,17.449
27.0800,1770.7970,288.80,1.08117,70.1,17.449
27.0900,1770.7970,330.90,1.08117,70.1,17.449
27.1000,1770.7970,312.36,1.08117,70.1,17.449
27.1100,1777.3830,312.50,1.07717,70.1,17.449
27.1200,1770.1911,290.77,1.08154,70.1,17.449
27.1300,1767.4962,293.10,1.08319,70.1,17.449
27.1400,1766.8819,324.19,1.08357,70.1,17.449
27.1500,1766.8819,309.50,1.08357,70.1,17.449
27.1600,1768.9613,324.48,1.08229,70.1,17.449
27.1700,1766.1463,325.77,1.08402,70.1,17.449
27.1800,1766.1463,307.36,1.08402,70.1,17.449
27.1900,1763.8481,288.26,1.08543,70.1,17.449
27.2000,1763.8481,300.30,1.08543,70.1,17.449
27.2100,1772.4283,291.50,1.08018,70.1,17.449
27.2200,1772.4283,329.90,1.08018,70.1,17.449
27.2300,1761.7011,303.28,1.08675,70.1,17.449
27.2400,1766.3840,307.44,1.08387,70.1,17.449
27.2500,1766.3840,296.67,1.08387,70.1,17.449
27.2600,1766.3840,302.20,1.08387,70.1,17.449
27.2700,1759.3137,279.11,1.08823,70.1,17.449
27.2800,1759.3137,309.51,1.08823,70.1,17.449
27.2900,1753.4564,305.84,1.09186,70.1,17.449
27.3000,1753.4564,300.32,1.09186,70.1,17.449
27.3100,1753.4564,301.39,1.09186,70.1,17.449
27.3200,1763.0401,280.37,1.08593,70.1,17.449
27.3300,1768.0108,284.20,1.08288,70.1,17.449
27.3400,1768.0108,296.39,1.08288,70.1,17.449
27.3500,1768.0108,309.97,1.08288,70.1,17.449
27.3600,1761.7304,334.18,1.08674,70.1,17.449
27.3700,1773.1141,317.67,1.07976,70.1,17.449
27.3800,1773.1141,318.77,1.07976,70.0,17.449
27.3900,1773.1141,278.85,1.07976,70.0,17.449
27.4000,1773.1141,300.14,1.07976,70.0,17.449
27.4100,1776.7762,291.08,1.07753,70.0,17.449
27.4200,1771.0725,299.63,1.08100,70.0,17.449
27.4300,1771.0725,292.89,1.08100,70.0,17.449
27.4400,1766.8071,307.01,1.08361,70.0,17.449
27.4500,1766.8071,295.96,1.08361,70.0,17.449
27.4600,1781.9116,285.84,1.07443,70.0,17.449
27.4700,1791.2650,299.97,1.06882,70.1,17.449
27.4800,1798.1337,331.94,1.06473,70.1,17.449
27.4900,1800.6370,305.90,1.06325,70.1,17.449
27.5000,1800.6370,293.24,1.06325,70.1,17.449
27.5100,1802.5198,292.11,1.06214,70.1,17.449
27.5200,1805.5046,274.63,1.06039,70.1,17.449
27.5300,1794.8530,285.47,1.06668,70.1,17.449
27.5400,1797.8875,274.24,1.06488,70.1,17.449
27.5500,1797.8875,278.96,1.06488,70.1,17.449
27.5600,1797.8875,292.33,1.06488,70.1,17.449
27.5700,1812.7160,265.10,1.05617,70.1,17.449
27.5800,1811.7909,276.23,1.05671,70.1,17.449
27.5900,1820.2366,267.42,1.05181,70.1,17.449
27.6000,1820.2366,274.85,1.05181,70.1,17.449
27.6100,1823.1511,297.35,1.05012,70.2,17.449
27.6200,1823.1511,279.69,1.05012,70.1,17.449
27.6300,1819.9616,268.43,1.05196,70.1,17.449
27.6400,1814.4765,287.33,1.05514,70.1,17.449
27.6500,1814.4765,296.47,1.05514,70.1,17.449
27.6600,1814.4765,302.89,1.05514,70.1,17.449
27.6700,1814.5961,301.29,1.05508,70.1,17.449
27.6800,1802.9030,323.37,1.06192,70.1,17.449
27.6900,1804.1384,314.90,1.06119,70.2,17.449
27.7000,1804.1384,307.32,1.06119,70.2,17.449
27.7100,1804.1384,303.42,1.06119,70.1,17.449
27.7200,1798.0658,281.41,1.06477,70.1,17.449
27.7300,1788.4327,302.39,1.07051,70.2,17.449
27.7400,1782.1875,294.49,1.07426,70.2,17.449
27.7500,1782.1875,318.77,1.07426,70.2,17.449
27.7600,1780.2682,300.26,1.07542,70.2,17.449
27.7700,1780.2682,292.62,1.07542,70.1,17.449
27.7800,1780.2682,282.51,1.07542,70.1,17.449
27.7900,1780.2682,282.91,1.07542,70.1,17.449
27.8000,1780.2682,271.41,1.07542,70.1,17.449
27.8100,1780.2682,286.05,1.07542,70.1,17.449
27.8200,1792.3753,295.18,1.06816,70.1,17.449
27.8300,1803.9912,308.04,1.06128,70.1,17.449
27.8400,1814.1716,306.52,1.05532,70.1,17.449
27.8500,1814.1716,278.45,1.05532,70.1,17.449
27.8600,1809.4487,293.22,1.05808,70.1,17.449
27.8700,1804.3625,297.38,1.06106,70.1,17.449
27.8800,1812.2742,283.16,1.05643,70.1,17.449
27.8900,1812.2742,294.75,1.05643,70.1,17.449
27.9000,1812.2742,295.82,1.05643,70.1,17.449
27.9100,1807.7688,307.12,1.05906,70.1,17.449
27.9200,1806.0648,307.87,1.06006,70.1,17.449
27.9300,1806.0648,311.78,1.06006,70.1,17.449
27.9400,1806.0648,327.01,1.06006,70.1,17.449
27.9500,1806.0648,305.90,1.06006,70.1,17.449
27.9600,1805.5516,306.02,1.06036,70.1,17.449
27.9700,1804.4132,307.13,1.06103,70.1,17.449
27.9800,1812.0029,316.60,1.05659,70.1,17.449
27.9900,1814.3010,291.42,1.05525,70.1,17.449
28.0000,1814.3010,310.38,1.05525,70.1,17.449
28.0100,1831.5751,312.91,1.04529,70.1,17.449
28.0200,1828.9179,281.14,1.04681,70.1,17.449
28.0300,1819.9659,276.34,1.05196,70.2,17.449
28.0400,1810.5247,287.60,1.05745,70.2,17.449
28.0500,1810.5247,289.74,1.05745,70.2,17.449
28.0600,1801.0151,282.10,1.06303,70.2,17.449
28.0700,1797.2727,292.54,1.06524,70.2,17.449
28.0800,1797.2727,298.51,1.06524,70.2,17.449
28.0900,1797.2727,288.60,1.06524,70.1,17.449
28.1000,1797.2727,251.26,1.06524,70.1,17.449
28.1100,1791.5364,264.67,1.06866,70.2,17.449
28.1200,1787.7253,294.02,1.07093,70.2,17.449
28.1300,1786.7178,310.04,1.07154,70.2,17.449
28.1400,1786.7178,296.39,1.07154,70.1,17.449
28.1500,1786.7178,276.38,1.07154,70.1,17.449
28.1600,1786.7178,267.83,1.07154,70.1,17.449
28.1700,1786.7178,283.53,1.07154,70.1,17.449
28.1800,1788.5276,290.47,1.07045,70.1,17.449
28.1900,1789.3252,294.02,1.06998,70.1,17.449
28.2000,1789.3252,277.90,1.06998,70.1,17.449
28.2100,1787.7925,289.49,1.07089,70.1,17.449
28.2200,1774.3751,295.91,1.07899,70.1,17.449
28.2300,1774.3751,298.11,1.07899,70.1,17.449
28.2400,1759.4345,290.00,1.08815,70.1,17.449
28.2500,1759.4345,282.64,1.08815,70.1,17.449
28.2600,1774.4209,301.10,1.07896,70.1,17.449
28.2700,1762.4141,299.81,1.08631,70.1,17.449
28.2800,1751.9132,289.87,1.09283,70.2,17.449
28.2900,1751.1669,300.64,1.09329,70.2,17.449
28.3000,1751.1669,283.10,1.09329,70.2,17.449
28.3100,1760.2650,293.32,1.08764,70.2,17.449
28.3200,1773.4221,297.52,1.07957,70.2,17.449
28.3300,1777.9656,298.85,1.07681,70.2,17.449
28.3400,1772.2722,308.57,1.08027,70.2,17.449
28.3500,1772.2722,348.81,1.08027,70.2,17.449
28.3600,1772.2722,302.71,1.08027,70.2,17.449
28.3700,1771.5230,302.62,1.08073,70.2,17.449
28.3800,1767.0101,322.61,1.08349,70.2,17.449
28.3900,1767.0101,340.54,1.08349,70.2,17.449
28.4000,1767.0101,320.91,1.08349,70.2,17.449
28.4100,1776.4114,345.45,1.07775,70.2,17.449
28.4200,1767.1718,337.21,1.08339,70.2,17.449
28.4300,1757.3881,331.84,1.08942,70.2,17.449
28.4400,1762.6501,318.58,1.08617,70.2,17.449
28.4500,1762.6501,333.57,1.08617,70.2,17.449
28.4600,1774.6010,338.97,1.07885,70.3,17.449
28.4700,1781.6365,345.38,1.07459,70.3,17.449
28.4800,1782.1583,335.28,1.07428,70.3,17.449
28.4900,1782.7013,325.89,1.07395,70.3,17.449
28.5000,1782.7013,295.30,1.07395,70.3,17.449
28.5100,1782.7013,300.22,1.07395,70.3,17.449
28.5200,1798.2370,306.29,1.06467,70.3,17.449
28.5300,1798.2370,315.58,1.06467,70.2,17.449
28.5400,1813.9023,320.79,1.05548,70.3,17.449
28.5500,1813.9023,314.39,1.05548,70.3,17.449
28.5600,1813.9023,329.27,1.05548,70.2,17.449
28.5700,1799.6594,299.19,1.06383,70.2,17.449
28.5800,1799.6594,304.65,1.06383,70.2,17.449
28.5900,1786.4044,310.37,1.07173,70.2,17.449
28.6000,1786.4044,300.15,1.07173,70.2,17.449
28.6100,1791.5658,308.69,1.06864,70.2,17.449
28.6200,1786.9709,295.64,1.07139,70.2,17.449
28.6300,1802.3965,286.26,1.06222,70.3,17.449
28.6400,1811.4002,299.45,1.05694,70.3,17.449
28.6500,1811.4002,296.24,1.05694,70.3,17.449
28.6600,1811.4002,285.24,1.05694,70.2,17.449
28.6700,1807.0578,290.87,1.05948,70.3,17.449
28.6800,1795.7856,322.48,1.06613,70.3,17.449
28.6900,1795.7856,301.65,1.06613,70.2,17.449
28.7000,1795.7856,313.72,1.06613,70.2,17.449
28.7100,1795.7856,323.83,1.06613,70.2,17.449
28.7200,1798.3805,327.60,1.06459,70.2,17.449
28.7300,1797.0298,305.89,1.06539,70.2,17.449
28.7400,1783.2326,316.38,1.07363,70.2,17.449
28.7500,1783.2326,302.89,1.07363,70.2,17.449
28.7600,1798.4274,296.70,1.06456,70.3,17.449
28.7700,1795.9004,293.35,1.06606,70.3,17.449
28.7800,1802.0572,314.29,1.06242,70.3,17.449
28.7900,1808.7192,310.31,1.05850,70.3,17.449
28.8000,1808.7192,301.71,1.05850,70.3,17.449
28.8100,1808.7192,298.16,1.05850,70.3,17.449
28.8200,1804.5145,281.99,1.06097,70.3,17.449
28.8300,1804.5145,293.64,1.06097,70.3,17.449
28.8400,1808.7966,308.50,1.05846,70.3,17.449
28.8500,1808.7966,275.23,1.05846,70.3,17.449
28.8600,1814.4808,267.93,1.05514,70.3,17.449
28.8700,1814.4808,265.36,1.05514,70.2,17.449
28.8800,1814.4808,273.77,1.05514,70.2,17.449
28.8900,1814.4808,277.68,1.05514,70.2,17.449
28.9000,1814.4808,281.29,1.05514,70.2,17.449
28.9100,1815.5569,251.96,1.05452,70.2,17.449
28.9200,1827.4463,277.37,1.04766,70.2,17.449
28.9300,1823.5658,281.92,1.04989,70.2,17.449
28.9400,1823.5658,276.63,1.04989,70.2,17.449
28.9500,1823.5658,284.40,1.04989,70.2,17.449
28.9600,1818.8413,270.61,1.05261,70.2,17.449
28.9700,1828.6000,295.62,1.04700,70.2,17.449
28.9800,1830.4953,306.51,1.04591,70.2,17.449
28.9900,1829.4780,278.91,1.04649,70.2,17.449
29.0000,1829.4780,279.84,1.04649,70.2,17.449
29.0100,1829.4780,284.59,1.04649,70.2,17.449
29.0200,1833.4932,301.38,1.04420,70.2,17.449
29.0300,1841.0936,310.72,1.03989,70.2,17.449
29.0400,1831.4301,301.02,1.04538,70.3,17.449
29.0500,1831.4301,304.07,1.04538,70.3,17.449
29.0600,1839.0609,312.91,1.04104,70.3,17.449
29.0700,1827.0749,314.04,1.04787,70.3,17.449
29.0800,1827.0749,317.09,1.04787,70.2,17.449
29.0900,1819.0399,333.94,1.05250,70.3,17.449
29.1000,1819.0399,331.13,1.05250,70.3,17.449
29.1100,1819.0399,306.70,1.05250,70.2,17.449
29.1200,1835.6184,307.11,1.04299,70.2,17.449
29.1300,1826.7643,325.95,1.04805,70.3,17.449
29.1400,1826.7643,295.73,1.04805,70.2,17.449
29.1500,1826.7643,295.73,1.04805,70.2,17.449
29.1600,1826.7643,301.40,1.04805,70.2,17.449
29.1700,1812.0195,306.20,1.05658,70.2,17.449
29.1800,1811.8367,303.19,1.05668,70.2,17.449
29.1900,1811.8367,299.51,1.05668,70.2,17.449
29.2000,1811.8367,311.92,1.05668,70.2,17.449
29.2100,1811.8367,314.16,1.05668,70.2,17.449
29.2200,1814.6898,305.09,1.05502,70.2,17.449
29.2300,1830.8004,307.21,1.04574,70.2,17.449
29.2400,1842.9788,308.10,1.03883,70.2,17.449
29.2500,1842.9788,320.02,1.03883,70.2,17.449
29.2600,1832.4089,315.11,1.04482,70.2,17.449
29.2700,1832.4089,279.56,1.04482,70.2,17.449
29.2800,1832.4089,304.68,1.04482,70.2,17.449
29.2900,1832.4089,295.38,1.04482,70.1,17.449
29.3000,1832.4089,279.79,1.04482,70.1,17.449
29.3100,1832.4089,292.54,1.04482,70.1,17.449
29.3200,1825.9443,288.94,1.04852,70.1,17.449
29.3300,1825.9443,301.89,1.04852,70.1,17.449
29.3400,1825.2206,319.84,1.04893,70.1,17.449
29.3500,1825.2206,331.00,1.04893,70.1,17.449
29.3600,1825.2206,340.52,1.04893,70.1,17.449
29.3700,1822.6184,334.40,1.05043,70.1,17.449
29.3800,1822.6184,319.31,1.05043,70.0,17.449
29.3900,1822.6184,314.94,1.05043,70.0,17.449
29.4000,1822.6184,344.59,1.05043,70.0,17.449
29.4100,1814.2881,320.38,1.05525,70.0,17.449
29.4200,1805.0463,306.24,1.06066,70.0,17.449
29.4300,1795.0015,296.86,1.06659,70.1,17.449
29.4400,1799.1570,338.85,1.06413,70.1,17.449
29.4500,1799.1570,305.35,1.06413,70.1,17.449
29.4600,1799.1570,290.50,1.06413,70.0,17.449
29.4700,1793.5603,302.89,1.06745,70.0,17.449
29.4800,1793.5603,301.54,1.06745,70.0,17.449
29.4900,1793.5603,300.80,1.06745,70.0,17.449
29.5000,1793.5603,275.51,1.06745,70.0,17.449
29.5100,1793.5603,289.20,1.06745,70.0,17.449
29.5200,1787.0227,303.29,1.07135,70.0,17.449
29.5300,1775.8638,296.27,1.07809,70.0,17.449
29.5400,1771.4067,321.03,1.08080,70.0,17.449
29.5500,1771.4067,310.53,1.08080,70.0,17.449
29.5600,1771.4067,316.26,1.08080,70.0,17.449
29.5700,1771.4067,322.43,1.08080,69.9,17.449
29.5800,1776.3155,301.90,1.07781,69.9,17.449
29.5900,1769.4372,301.83,1.08200,70.0,17.449
29.6000,1769.4372,292.30,1.08200,70.0,17.449
29.6100,1779.3046,287.51,1.07600,70.0,17.449
29.6200,1785.9137,286.47,1.07202,70.0,17.449
29.6300,1785.9137,286.30,1.07202,70.0,17.449
29.6400,1774.2738,264.29,1.07905,70.0,17.449
29.6500,1774.2738,260.83,1.07905,70.0,17.449
29.6600,1766.5131,280.35,1.08379,70.0,17.449
29.6700,1766.5131,288.80,1.08379,70.0,17.449
29.6800,1766.5131,305.80,1.08379,69.9,17.449
29.6900,1766.5131,302.85,1.08379,69.9,17.449
29.7000,1766.5131,304.09,1.08379,69.9,17.449
29.7100,1766.5131,299.48,1.08379,69.9,17.449
29.7200,1768.2452,305.39,1.08273,69.9,17.449
29.7300,1767.4432,308.08,1.08322,69.9,17.449
29.7400,1778.8048,312.85,1.07630,69.9,17.449
29.7500,1778.8048,301.97,1.07630,69.9,17.449
29.7600,1778.8048,286.76,1.07630,69.9,17.449
29.7700,1780.2937,304.97,1.07540,69.9,17.449
29.7800,1780.2937,304.57,1.07540,69.9,17.449
29.7900,1795.6910,312.11,1.06618,69.9,17.449
29.8000,1795.6910,299.66,1.06618,69.9,17.449
29.8100,1808.7193,302.42,1.05850,69.9,17.449
29.8200,1808.7193,311.90,1.05850,69.9,17.449
29.8300,1808.7193,325.39,1.05850,69.8,17.449
29.8400,1808.7193,267.70,1.05850,69.8,17.449
29.8500,1808.7193,280.91,1.05850,69.8,17.449
